Independent Set:Site 0 | (79, 126, 0) -> (1, 0, 3) | Instance:-1
Site 49 | (95, 158, 2) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (88, 157, 12) -> (2, 0, 11) | Instance:-1
Site 1 | (88, 157, 14) -> (0, 0, 15) | Instance:-1
Site 2 | (87, 156, 12) -> (0, 0, 4) | Instance:-1
Site 3 | (87, 156, 14) -> (0, 0, 12) | Instance:-1
Site 4 | (86, 155, 8) -> (0, 0, 10) | Instance:-1
Site 5 | (86, 155, 10) -> (0, 0, 1) | Instance:-1
Site 6 | (84, 153, 8) -> (2, 0, 1) | Instance:-1
Site 7 | (84, 153, 10) -> (1, 0, 3) | Instance:-1
Site 8 | (83, 152, 8) -> (2, 0, 13) | Instance:-1
Site 9 | (83, 152, 10) -> (1, 0, 2) | Instance:-1
Site 10 | (89, 157, 8) -> (1, 0, 10) | Instance:-1
Site 11 | (89, 157, 10) -> (1, 0, 12) | Instance:-1
Site 12 | (88, 158, 0) -> (1, 0, 14) | Instance:-1
Site 13 | (88, 158, 2) -> (1, 0, 4) | Instance:-1
Site 14 | (87, 157, 0) -> (0, 0, 5) | Instance:-1
Site 15 | (87, 157, 2) -> (1, 0, 9) | Instance:-1
Site 16 | (86, 156, 0) -> (2, 0, 14) | Instance:-1
Site 17 | (86, 156, 2) -> (2, 0, 6) | Instance:-1
Site 18 | (84, 154, 0) -> (2, 0, 7) | Instance:-1
Site 19 | (84, 154, 2) -> (1, 0, 11) | Instance:-1
Site 20 | (83, 153, 0) -> (3, 0, 0) | Instance:-1
Site 21 | (83, 153, 2) -> (1, 0, 13) | Instance:-1
Site 22 | (82, 152, 4) -> (2, 0, 15) | Instance:-1
Site 23 | (82, 152, 6) -> (1, 0, 8) | Instance:-1
Site 24 | (83, 151, 12) -> (3, 0, 1) | Instance:-1
Site 25 | (83, 151, 14) -> (2, 0, 9) | Instance:-1
Site 26 | (88, 146, 12) -> (0, 0, 6) | Instance:-1
Site 27 | (88, 146, 14) -> (2, 0, 0) | Instance:-1
Site 28 | (92, 155, 4) -> (0, 0, 2) | Instance:-1
Site 29 | (92, 155, 6) -> (0, 0, 14) | Instance:-1
Site 30 | (91, 156, 4) -> (0, 0, 8) | Instance:-1
Site 31 | (91, 156, 6) -> (2, 0, 2) | Instance:-1
Site 32 | (89, 158, 0) -> (0, 0, 3) | Instance:-1
Site 33 | (89, 158, 2) -> (2, 0, 4) | Instance:-1
Site 34 | (88, 159, 0) -> (0, 0, 7) | Instance:-1
Site 35 | (88, 159, 2) -> (2, 0, 10) | Instance:-1
Site 36 | (87, 158, 0) -> (0, 0, 0) | Instance:-1
Site 37 | (87, 158, 2) -> (1, 0, 7) | Instance:-1
Site 38 | (86, 157, 0) -> (0, 0, 9) | Instance:-1
Site 39 | (86, 157, 2) -> (2, 0, 12) | Instance:-1
Site 40 | (84, 155, 0) -> (0, 0, 13) | Instance:-1
Site 41 | (84, 155, 2) -> (1, 0, 6) | Instance:-1
Site 42 | (83, 154, 0) -> (1, 0, 1) | Instance:-1
Site 43 | (83, 154, 2) -> (1, 0, 15) | Instance:-1
Site 44 | (82, 153, 0) -> (0, 0, 11) | Instance:-1
Site 45 | (82, 153, 2) -> (2, 0, 3) | Instance:-1
Site 46 | (82, 151, 8) -> (1, 0, 5) | Instance:-1
Site 47 | (82, 151, 10) -> (2, 0, 5) | Instance:-1
Site 48 | (83, 150, 12) -> (1, 0, 0) | Instance:-1
Site 49 | (83, 150, 14) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (107, 131, 12) -> (2, 0, 11) | Instance:-1
Site 1 | (107, 131, 14) -> (0, 0, 15) | Instance:-1
Site 2 | (107, 121, 12) -> (0, 0, 4) | Instance:-1
Site 3 | (107, 121, 14) -> (0, 0, 12) | Instance:-1
Site 4 | (103, 128, 12) -> (0, 0, 10) | Instance:-1
Site 5 | (103, 128, 14) -> (0, 0, 1) | Instance:-1
Site 6 | (102, 127, 12) -> (2, 0, 1) | Instance:-1
Site 7 | (102, 127, 14) -> (1, 0, 3) | Instance:-1
Site 8 | (107, 120, 8) -> (2, 0, 13) | Instance:-1
Site 9 | (107, 120, 10) -> (1, 0, 2) | Instance:-1
Site 10 | (108, 121, 8) -> (1, 0, 10) | Instance:-1
Site 11 | (108, 121, 10) -> (1, 0, 12) | Instance:-1
Site 12 | (108, 132, 12) -> (1, 0, 14) | Instance:-1
Site 13 | (108, 132, 14) -> (1, 0, 4) | Instance:-1
Site 14 | (107, 133, 12) -> (0, 0, 5) | Instance:-1
Site 15 | (107, 133, 14) -> (1, 0, 9) | Instance:-1
Site 16 | (103, 129, 8) -> (2, 0, 14) | Instance:-1
Site 17 | (103, 129, 10) -> (2, 0, 6) | Instance:-1
Site 18 | (102, 128, 4) -> (2, 0, 7) | Instance:-1
Site 19 | (102, 128, 6) -> (1, 0, 11) | Instance:-1
Site 20 | (104, 122, 12) -> (3, 0, 0) | Instance:-1
Site 21 | (104, 122, 14) -> (1, 0, 13) | Instance:-1
Site 22 | (105, 121, 12) -> (2, 0, 15) | Instance:-1
Site 23 | (105, 121, 14) -> (1, 0, 8) | Instance:-1
Site 24 | (107, 119, 0) -> (3, 0, 1) | Instance:-1
Site 25 | (107, 119, 2) -> (2, 0, 9) | Instance:-1
Site 26 | (108, 120, 4) -> (0, 0, 6) | Instance:-1
Site 27 | (108, 120, 6) -> (2, 0, 0) | Instance:-1
Site 28 | (110, 122, 8) -> (0, 0, 2) | Instance:-1
Site 29 | (110, 122, 10) -> (0, 0, 14) | Instance:-1
Site 30 | (111, 123, 8) -> (0, 0, 8) | Instance:-1
Site 31 | (111, 123, 10) -> (2, 0, 2) | Instance:-1
Site 32 | (112, 124, 8) -> (0, 0, 3) | Instance:-1
Site 33 | (112, 124, 10) -> (2, 0, 4) | Instance:-1
Site 34 | (108, 133, 4) -> (0, 0, 7) | Instance:-1
Site 35 | (108, 133, 6) -> (2, 0, 10) | Instance:-1
Site 36 | (107, 134, 0) -> (0, 0, 0) | Instance:-1
Site 37 | (107, 134, 2) -> (1, 0, 7) | Instance:-1
Site 38 | (105, 132, 4) -> (0, 0, 9) | Instance:-1
Site 39 | (105, 132, 6) -> (2, 0, 12) | Instance:-1
Site 40 | (103, 130, 8) -> (0, 0, 13) | Instance:-1
Site 41 | (103, 130, 10) -> (1, 0, 6) | Instance:-1
Site 42 | (102, 129, 8) -> (1, 0, 1) | Instance:-1
Site 43 | (102, 129, 10) -> (1, 0, 15) | Instance:-1
Site 44 | (103, 122, 8) -> (0, 0, 11) | Instance:-1
Site 45 | (103, 122, 10) -> (2, 0, 3) | Instance:-1
Site 46 | (104, 121, 8) -> (1, 0, 5) | Instance:-1
Site 47 | (104, 121, 10) -> (2, 0, 5) | Instance:-1
Site 48 | (105, 120, 8) -> (1, 0, 0) | Instance:-1
Site 49 | (105, 120, 10) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (102, 133, 8) -> (2, 0, 11) | Instance:-1
Site 1 | (102, 133, 10) -> (0, 0, 15) | Instance:-1
Site 2 | (103, 132, 4) -> (0, 0, 4) | Instance:-1
Site 3 | (103, 132, 6) -> (0, 0, 12) | Instance:-1
Site 4 | (100, 134, 8) -> (0, 0, 10) | Instance:-1
Site 5 | (100, 134, 10) -> (0, 0, 1) | Instance:-1
Site 6 | (102, 132, 4) -> (2, 0, 1) | Instance:-1
Site 7 | (102, 132, 6) -> (1, 0, 3) | Instance:-1
Site 8 | (103, 131, 0) -> (2, 0, 13) | Instance:-1
Site 9 | (103, 131, 2) -> (1, 0, 2) | Instance:-1
Site 10 | (104, 132, 8) -> (1, 0, 10) | Instance:-1
Site 11 | (104, 132, 10) -> (1, 0, 12) | Instance:-1
Site 12 | (107, 134, 4) -> (1, 0, 14) | Instance:-1
Site 13 | (107, 134, 6) -> (1, 0, 4) | Instance:-1
Site 14 | (100, 135, 8) -> (0, 0, 5) | Instance:-1
Site 15 | (100, 135, 10) -> (1, 0, 9) | Instance:-1
Site 16 | (99, 134, 8) -> (2, 0, 14) | Instance:-1
Site 17 | (99, 134, 10) -> (2, 0, 6) | Instance:-1
Site 18 | (100, 133, 8) -> (2, 0, 7) | Instance:-1
Site 19 | (100, 133, 10) -> (1, 0, 11) | Instance:-1
Site 20 | (102, 131, 8) -> (3, 0, 0) | Instance:-1
Site 21 | (102, 131, 10) -> (1, 0, 13) | Instance:-1
Site 22 | (103, 130, 12) -> (2, 0, 15) | Instance:-1
Site 23 | (103, 130, 14) -> (1, 0, 8) | Instance:-1
Site 24 | (108, 134, 0) -> (3, 0, 1) | Instance:-1
Site 25 | (108, 134, 2) -> (2, 0, 9) | Instance:-1
Site 26 | (99, 135, 8) -> (0, 0, 6) | Instance:-1
Site 27 | (99, 135, 10) -> (2, 0, 0) | Instance:-1
Site 28 | (99, 133, 12) -> (0, 0, 2) | Instance:-1
Site 29 | (99, 133, 14) -> (0, 0, 14) | Instance:-1
Site 30 | (100, 132, 4) -> (0, 0, 8) | Instance:-1
Site 31 | (100, 132, 6) -> (2, 0, 2) | Instance:-1
Site 32 | (102, 130, 4) -> (0, 0, 3) | Instance:-1
Site 33 | (102, 130, 6) -> (2, 0, 4) | Instance:-1
Site 34 | (103, 129, 12) -> (0, 0, 7) | Instance:-1
Site 35 | (103, 129, 14) -> (2, 0, 10) | Instance:-1
Site 36 | (108, 135, 0) -> (0, 0, 0) | Instance:-1
Site 37 | (108, 135, 2) -> (1, 0, 7) | Instance:-1
Site 38 | (107, 136, 12) -> (0, 0, 9) | Instance:-1
Site 39 | (107, 136, 14) -> (2, 0, 12) | Instance:-1
Site 40 | (97, 134, 4) -> (0, 0, 13) | Instance:-1
Site 41 | (97, 134, 6) -> (1, 0, 6) | Instance:-1
Site 42 | (99, 132, 4) -> (1, 0, 1) | Instance:-1
Site 43 | (99, 132, 6) -> (1, 0, 15) | Instance:-1
Site 44 | (100, 131, 4) -> (0, 0, 11) | Instance:-1
Site 45 | (100, 131, 6) -> (2, 0, 3) | Instance:-1
Site 46 | (102, 129, 12) -> (1, 0, 5) | Instance:-1
Site 47 | (102, 129, 14) -> (2, 0, 5) | Instance:-1
Site 48 | (108, 133, 8) -> (1, 0, 0) | Instance:-1
Site 49 | (108, 133, 10) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (86, 135, 12) -> (2, 0, 11) | Instance:-1
Site 1 | (86, 135, 14) -> (0, 0, 15) | Instance:-1
Site 2 | (87, 134, 12) -> (0, 0, 4) | Instance:-1
Site 3 | (87, 134, 14) -> (0, 0, 12) | Instance:-1
Site 4 | (89, 135, 12) -> (0, 0, 10) | Instance:-1
Site 5 | (89, 135, 14) -> (0, 0, 1) | Instance:-1
Site 6 | (88, 136, 12) -> (2, 0, 1) | Instance:-1
Site 7 | (88, 136, 14) -> (1, 0, 3) | Instance:-1
Site 8 | (86, 134, 12) -> (2, 0, 13) | Instance:-1
Site 9 | (86, 134, 14) -> (1, 0, 2) | Instance:-1
Site 10 | (86, 137, 12) -> (1, 0, 10) | Instance:-1
Site 11 | (86, 137, 14) -> (1, 0, 12) | Instance:-1
Site 12 | (84, 135, 12) -> (1, 0, 14) | Instance:-1
Site 13 | (84, 135, 14) -> (1, 0, 4) | Instance:-1
Site 14 | (86, 133, 12) -> (0, 0, 5) | Instance:-1
Site 15 | (86, 133, 14) -> (1, 0, 9) | Instance:-1
Site 16 | (87, 132, 12) -> (2, 0, 14) | Instance:-1
Site 17 | (87, 132, 14) -> (2, 0, 6) | Instance:-1
Site 18 | (88, 133, 12) -> (2, 0, 7) | Instance:-1
Site 19 | (88, 133, 14) -> (1, 0, 11) | Instance:-1
Site 20 | (89, 134, 12) -> (3, 0, 0) | Instance:-1
Site 21 | (89, 134, 14) -> (1, 0, 13) | Instance:-1
Site 22 | (87, 139, 8) -> (2, 0, 15) | Instance:-1
Site 23 | (87, 139, 10) -> (1, 0, 8) | Instance:-1
Site 24 | (84, 136, 8) -> (3, 0, 1) | Instance:-1
Site 25 | (84, 136, 10) -> (2, 0, 9) | Instance:-1
Site 26 | (83, 135, 4) -> (0, 0, 6) | Instance:-1
Site 27 | (83, 135, 6) -> (2, 0, 0) | Instance:-1
Site 28 | (84, 134, 4) -> (0, 0, 2) | Instance:-1
Site 29 | (84, 134, 6) -> (0, 0, 14) | Instance:-1
Site 30 | (86, 132, 4) -> (0, 0, 8) | Instance:-1
Site 31 | (86, 132, 6) -> (2, 0, 2) | Instance:-1
Site 32 | (87, 131, 4) -> (0, 0, 3) | Instance:-1
Site 33 | (87, 131, 6) -> (2, 0, 4) | Instance:-1
Site 34 | (88, 132, 12) -> (0, 0, 7) | Instance:-1
Site 35 | (88, 132, 14) -> (2, 0, 10) | Instance:-1
Site 36 | (89, 133, 12) -> (0, 0, 0) | Instance:-1
Site 37 | (89, 133, 14) -> (1, 0, 7) | Instance:-1
Site 38 | (87, 140, 12) -> (0, 0, 9) | Instance:-1
Site 39 | (87, 140, 14) -> (2, 0, 12) | Instance:-1
Site 40 | (86, 139, 12) -> (0, 0, 13) | Instance:-1
Site 41 | (86, 139, 14) -> (1, 0, 6) | Instance:-1
Site 42 | (84, 137, 4) -> (1, 0, 1) | Instance:-1
Site 43 | (84, 137, 6) -> (1, 0, 15) | Instance:-1
Site 44 | (83, 136, 4) -> (0, 0, 11) | Instance:-1
Site 45 | (83, 136, 6) -> (2, 0, 3) | Instance:-1
Site 46 | (82, 135, 4) -> (1, 0, 5) | Instance:-1
Site 47 | (82, 135, 6) -> (2, 0, 5) | Instance:-1
Site 48 | (83, 134, 4) -> (1, 0, 0) | Instance:-1
Site 49 | (83, 134, 6) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (116, 135, 12) -> (2, 0, 11) | Instance:-1
Site 1 | (116, 135, 14) -> (0, 0, 15) | Instance:-1
Site 2 | (119, 133, 8) -> (0, 0, 4) | Instance:-1
Site 3 | (119, 133, 10) -> (0, 0, 12) | Instance:-1
Site 4 | (117, 135, 8) -> (0, 0, 10) | Instance:-1
Site 5 | (117, 135, 10) -> (0, 0, 1) | Instance:-1
Site 6 | (116, 136, 8) -> (2, 0, 1) | Instance:-1
Site 7 | (116, 136, 10) -> (1, 0, 3) | Instance:-1
Site 8 | (119, 134, 4) -> (2, 0, 13) | Instance:-1
Site 9 | (119, 134, 6) -> (1, 0, 2) | Instance:-1
Site 10 | (117, 136, 4) -> (1, 0, 10) | Instance:-1
Site 11 | (117, 136, 6) -> (1, 0, 12) | Instance:-1
Site 12 | (116, 137, 4) -> (1, 0, 14) | Instance:-1
Site 13 | (116, 137, 6) -> (1, 0, 4) | Instance:-1
Site 14 | (119, 132, 12) -> (0, 0, 5) | Instance:-1
Site 15 | (119, 132, 14) -> (1, 0, 9) | Instance:-1
Site 16 | (119, 135, 4) -> (2, 0, 14) | Instance:-1
Site 17 | (119, 135, 6) -> (2, 0, 6) | Instance:-1
Site 18 | (117, 137, 4) -> (2, 0, 7) | Instance:-1
Site 19 | (117, 137, 6) -> (1, 0, 11) | Instance:-1
Site 20 | (116, 138, 8) -> (3, 0, 0) | Instance:-1
Site 21 | (116, 138, 10) -> (1, 0, 13) | Instance:-1
Site 22 | (114, 138, 12) -> (2, 0, 15) | Instance:-1
Site 23 | (114, 138, 14) -> (1, 0, 8) | Instance:-1
Site 24 | (112, 136, 8) -> (3, 0, 1) | Instance:-1
Site 25 | (112, 136, 10) -> (2, 0, 9) | Instance:-1
Site 26 | (110, 134, 8) -> (0, 0, 6) | Instance:-1
Site 27 | (110, 134, 10) -> (2, 0, 0) | Instance:-1
Site 28 | (119, 131, 8) -> (0, 0, 2) | Instance:-1
Site 29 | (119, 131, 10) -> (0, 0, 14) | Instance:-1
Site 30 | (122, 133, 0) -> (0, 0, 8) | Instance:-1
Site 31 | (122, 133, 2) -> (2, 0, 2) | Instance:-1
Site 32 | (119, 136, 0) -> (0, 0, 3) | Instance:-1
Site 33 | (119, 136, 2) -> (2, 0, 4) | Instance:-1
Site 34 | (117, 138, 0) -> (0, 0, 7) | Instance:-1
Site 35 | (117, 138, 2) -> (2, 0, 10) | Instance:-1
Site 36 | (116, 139, 12) -> (0, 0, 0) | Instance:-1
Site 37 | (116, 139, 14) -> (1, 0, 7) | Instance:-1
Site 38 | (111, 136, 4) -> (0, 0, 9) | Instance:-1
Site 39 | (111, 136, 6) -> (2, 0, 12) | Instance:-1
Site 40 | (108, 133, 12) -> (0, 0, 13) | Instance:-1
Site 41 | (108, 133, 14) -> (1, 0, 6) | Instance:-1
Site 42 | (116, 127, 12) -> (1, 0, 1) | Instance:-1
Site 43 | (116, 127, 14) -> (1, 0, 15) | Instance:-1
Site 44 | (117, 128, 12) -> (0, 0, 11) | Instance:-1
Site 45 | (117, 128, 14) -> (2, 0, 3) | Instance:-1
Site 46 | (119, 130, 8) -> (1, 0, 5) | Instance:-1
Site 47 | (119, 130, 10) -> (2, 0, 5) | Instance:-1
Site 48 | (123, 133, 0) -> (1, 0, 0) | Instance:-1
Site 49 | (123, 133, 2) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (108, 136, 4) -> (1, 0, 9) | Instance:-1
Site 1 | (108, 136, 6) -> (0, 0, 11) | Instance:-1
Site 2 | (111, 138, 12) -> (2, 0, 10) | Instance:-1
Site 3 | (111, 138, 14) -> (0, 0, 0) | Instance:-1
Site 4 | (108, 135, 4) -> (2, 0, 13) | Instance:-1
Site 5 | (108, 135, 6) -> (0, 0, 14) | Instance:-1
Site 6 | (110, 137, 8) -> (2, 0, 12) | Instance:-1
Site 7 | (110, 137, 10) -> (1, 0, 3) | Instance:-1
Site 8 | (104, 132, 12) -> (0, 0, 2) | Instance:-1
Site 9 | (104, 132, 14) -> (0, 0, 4) | Instance:-1
Site 10 | (108, 134, 4) -> (0, 0, 5) | Instance:-1
Site 11 | (108, 134, 6) -> (0, 0, 12) | Instance:-1
Site 12 | (110, 136, 8) -> (2, 0, 15) | Instance:-1
Site 13 | (110, 136, 10) -> (2, 0, 0) | Instance:-1
Site 14 | (105, 146, 8) -> (3, 0, 0) | Instance:-1
Site 15 | (105, 146, 10) -> (1, 0, 13) | Instance:-1
Site 16 | (104, 145, 12) -> (0, 0, 3) | Instance:-1
Site 17 | (104, 145, 14) -> (1, 0, 10) | Instance:-1
Site 18 | (100, 135, 12) -> (1, 0, 0) | Instance:-1
Site 19 | (100, 135, 14) -> (2, 0, 2) | Instance:-1
Site 20 | (102, 133, 12) -> (1, 0, 7) | Instance:-1
Site 21 | (102, 133, 14) -> (2, 0, 3) | Instance:-1
Site 22 | (103, 132, 8) -> (1, 0, 11) | Instance:-1
Site 23 | (103, 132, 10) -> (2, 0, 8) | Instance:-1
Site 24 | (111, 136, 8) -> (0, 0, 9) | Instance:-1
Site 25 | (111, 136, 10) -> (2, 0, 9) | Instance:-1
Site 26 | (108, 144, 14) -> (0, 0, 7) | Instance:-1
Site 27 | (105, 147, 4) -> (2, 0, 14) | Instance:-1
Site 28 | (105, 147, 6) -> (1, 0, 12) | Instance:-1
Site 29 | (104, 146, 4) -> (2, 0, 7) | Instance:-1
Site 30 | (104, 146, 6) -> (0, 0, 8) | Instance:-1
Site 31 | (103, 145, 12) -> (2, 0, 5) | Instance:-1
Site 32 | (103, 145, 14) -> (0, 0, 15) | Instance:-1
Site 33 | (99, 135, 12) -> (2, 0, 11) | Instance:-1
Site 34 | (99, 135, 14) -> (1, 0, 4) | Instance:-1
Site 35 | (100, 134, 12) -> (0, 0, 1) | Instance:-1
Site 36 | (100, 134, 14) -> (1, 0, 8) | Instance:-1
Site 37 | (102, 132, 8) -> (0, 0, 6) | Instance:-1
Site 38 | (102, 132, 10) -> (1, 0, 5) | Instance:-1
Site 39 | (103, 131, 4) -> (1, 0, 2) | Instance:-1
Site 40 | (103, 131, 6) -> (1, 0, 14) | Instance:-1
Site 41 | (110, 134, 12) -> (1, 0, 1) | Instance:-1
Site 42 | (110, 134, 14) -> (1, 0, 15) | Instance:-1
Site 43 | (112, 136, 12) -> (1, 0, 6) | Instance:-1
Site 44 | (112, 136, 14) -> (2, 0, 4) | Instance:-1
Site 45 | (108, 145, 4) -> (0, 0, 13) | Instance:-1
Site 46 | (108, 145, 6) -> (2, 0, 6) | Instance:-1
Site 47 | (107, 146, 4) -> (0, 0, 10) | Instance:-1
Site 48 | (107, 146, 6) -> (2, 0, 1) | Instance:-1
Independent Set:Site 0 | (99, 116, 12) -> (2, 0, 11) | Instance:-1
Site 1 | (99, 116, 14) -> (0, 0, 15) | Instance:-1
Site 2 | (95, 112, 12) -> (0, 0, 4) | Instance:-1
Site 3 | (95, 112, 14) -> (0, 0, 12) | Instance:-1
Site 4 | (100, 116, 12) -> (0, 0, 10) | Instance:-1
Site 5 | (100, 116, 14) -> (0, 0, 1) | Instance:-1
Site 6 | (94, 112, 12) -> (2, 0, 1) | Instance:-1
Site 7 | (94, 112, 14) -> (1, 0, 3) | Instance:-1
Site 8 | (95, 111, 12) -> (2, 0, 13) | Instance:-1
Site 9 | (95, 111, 14) -> (1, 0, 2) | Instance:-1
Site 10 | (96, 112, 12) -> (1, 0, 10) | Instance:-1
Site 11 | (96, 112, 14) -> (1, 0, 12) | Instance:-1
Site 12 | (97, 113, 12) -> (1, 0, 14) | Instance:-1
Site 13 | (97, 113, 14) -> (1, 0, 4) | Instance:-1
Site 14 | (99, 115, 12) -> (0, 0, 5) | Instance:-1
Site 15 | (99, 115, 14) -> (1, 0, 9) | Instance:-1
Site 16 | (100, 117, 12) -> (2, 0, 14) | Instance:-1
Site 17 | (100, 117, 14) -> (2, 0, 6) | Instance:-1
Site 18 | (94, 111, 8) -> (2, 0, 7) | Instance:-1
Site 19 | (94, 111, 10) -> (1, 0, 11) | Instance:-1
Site 20 | (95, 110, 8) -> (3, 0, 0) | Instance:-1
Site 21 | (95, 110, 10) -> (1, 0, 13) | Instance:-1
Site 22 | (96, 111, 8) -> (2, 0, 15) | Instance:-1
Site 23 | (96, 111, 10) -> (1, 0, 8) | Instance:-1
Site 24 | (97, 112, 8) -> (3, 0, 1) | Instance:-1
Site 25 | (97, 112, 10) -> (2, 0, 9) | Instance:-1
Site 26 | (99, 114, 8) -> (0, 0, 6) | Instance:-1
Site 27 | (99, 114, 10) -> (2, 0, 0) | Instance:-1
Site 28 | (100, 115, 8) -> (0, 0, 2) | Instance:-1
Site 29 | (100, 115, 10) -> (0, 0, 14) | Instance:-1
Site 30 | (102, 116, 0) -> (0, 0, 8) | Instance:-1
Site 31 | (102, 116, 2) -> (2, 0, 2) | Instance:-1
Site 32 | (88, 116, 12) -> (0, 0, 3) | Instance:-1
Site 33 | (88, 116, 14) -> (2, 0, 4) | Instance:-1
Site 34 | (89, 115, 12) -> (0, 0, 7) | Instance:-1
Site 35 | (89, 115, 14) -> (2, 0, 10) | Instance:-1
Site 36 | (91, 113, 12) -> (0, 0, 0) | Instance:-1
Site 37 | (91, 113, 14) -> (1, 0, 7) | Instance:-1
Site 38 | (92, 112, 8) -> (0, 0, 9) | Instance:-1
Site 39 | (92, 112, 10) -> (2, 0, 12) | Instance:-1
Site 40 | (94, 110, 0) -> (0, 0, 13) | Instance:-1
Site 41 | (94, 110, 2) -> (1, 0, 6) | Instance:-1
Site 42 | (95, 109, 0) -> (1, 0, 1) | Instance:-1
Site 43 | (95, 109, 2) -> (1, 0, 15) | Instance:-1
Site 44 | (96, 110, 0) -> (0, 0, 11) | Instance:-1
Site 45 | (96, 110, 2) -> (2, 0, 3) | Instance:-1
Site 46 | (97, 111, 0) -> (1, 0, 5) | Instance:-1
Site 47 | (97, 111, 2) -> (2, 0, 5) | Instance:-1
Site 48 | (99, 113, 0) -> (1, 0, 0) | Instance:-1
Site 49 | (99, 113, 2) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (92, 112, 12) -> (1, 0, 9) | Instance:-1
Site 1 | (92, 112, 14) -> (0, 0, 14) | Instance:-1
Site 2 | (92, 129, 8) -> (0, 0, 4) | Instance:-1
Site 3 | (92, 129, 10) -> (0, 0, 11) | Instance:-1
Site 4 | (86, 117, 12) -> (0, 0, 10) | Instance:-1
Site 5 | (86, 117, 14) -> (0, 0, 15) | Instance:-1
Site 6 | (87, 116, 12) -> (1, 0, 10) | Instance:-1
Site 7 | (87, 116, 14) -> (0, 0, 12) | Instance:-1
Site 8 | (88, 115, 8) -> (0, 0, 1) | Instance:-1
Site 9 | (88, 115, 10) -> (0, 0, 8) | Instance:-1
Site 10 | (89, 114, 8) -> (1, 0, 12) | Instance:-1
Site 11 | (89, 114, 10) -> (1, 0, 3) | Instance:-1
Site 12 | (91, 112, 8) -> (1, 0, 15) | Instance:-1
Site 13 | (91, 112, 10) -> (0, 0, 6) | Instance:-1
Site 14 | (92, 111, 4) -> (1, 0, 14) | Instance:-1
Site 15 | (92, 111, 6) -> (1, 0, 0) | Instance:-1
Site 16 | (102, 120, 12) -> (0, 0, 0) | Instance:-1
Site 17 | (102, 120, 14) -> (1, 0, 4) | Instance:-1
Site 18 | (88, 126, 10) -> (0, 0, 2) | Instance:-1
Site 19 | (88, 126, 12) -> (1, 0, 11) | Instance:-1
Site 20 | (86, 116, 0) -> (0, 0, 5) | Instance:-1
Site 21 | (86, 116, 2) -> (1, 0, 2) | Instance:-1
Site 22 | (87, 115, 0) -> (0, 0, 3) | Instance:-1
Site 23 | (87, 115, 2) -> (1, 0, 6) | Instance:-1
Site 24 | (88, 114, 0) -> (0, 0, 7) | Instance:-1
Site 25 | (88, 114, 2) -> (1, 0, 5) | Instance:-1
Site 26 | (89, 113, 0) -> (0, 0, 9) | Instance:-1
Site 27 | (89, 113, 2) -> (1, 0, 7) | Instance:-1
Site 28 | (91, 111, 0) -> (0, 0, 13) | Instance:-1
Site 29 | (91, 111, 2) -> (1, 0, 8) | Instance:-1
Site 30 | (92, 110, 0) -> (1, 0, 1) | Instance:-1
Site 31 | (92, 110, 2) -> (1, 0, 13) | Instance:-1
Independent Set:Site 0 | (103, 122, 12) -> (2, 0, 11) | Instance:-1
Site 1 | (103, 122, 14) -> (0, 0, 15) | Instance:-1
Site 2 | (104, 121, 12) -> (0, 0, 4) | Instance:-1
Site 3 | (104, 121, 14) -> (0, 0, 12) | Instance:-1
Site 4 | (105, 120, 12) -> (0, 0, 10) | Instance:-1
Site 5 | (105, 120, 14) -> (0, 0, 1) | Instance:-1
Site 6 | (102, 128, 8) -> (2, 0, 1) | Instance:-1
Site 7 | (102, 128, 10) -> (1, 0, 3) | Instance:-1
Site 8 | (102, 122, 8) -> (2, 0, 13) | Instance:-1
Site 9 | (102, 122, 10) -> (1, 0, 2) | Instance:-1
Site 10 | (103, 121, 4) -> (1, 0, 10) | Instance:-1
Site 11 | (103, 121, 6) -> (1, 0, 12) | Instance:-1
Site 12 | (104, 120, 4) -> (1, 0, 14) | Instance:-1
Site 13 | (104, 120, 6) -> (1, 0, 4) | Instance:-1
Site 14 | (105, 119, 4) -> (0, 0, 5) | Instance:-1
Site 15 | (105, 119, 6) -> (1, 0, 9) | Instance:-1
Site 16 | (102, 121, 12) -> (2, 0, 14) | Instance:-1
Site 17 | (102, 121, 14) -> (2, 0, 6) | Instance:-1
Site 18 | (103, 120, 8) -> (2, 0, 7) | Instance:-1
Site 19 | (103, 120, 10) -> (1, 0, 11) | Instance:-1
Site 20 | (104, 119, 4) -> (3, 0, 0) | Instance:-1
Site 21 | (104, 119, 6) -> (1, 0, 13) | Instance:-1
Site 22 | (105, 118, 0) -> (2, 0, 15) | Instance:-1
Site 23 | (105, 118, 2) -> (1, 0, 8) | Instance:-1
Site 24 | (107, 120, 12) -> (3, 0, 1) | Instance:-1
Site 25 | (107, 120, 14) -> (2, 0, 9) | Instance:-1
Site 26 | (108, 121, 12) -> (0, 0, 6) | Instance:-1
